area_name,time_period,year,quarter,predicted_classification_glm,pred_housing_stress_score,cluster_label,dominant_model_driver,pred_rent_level,pred_arrears_90d_rate,rent_growth,population_growth,housing_completions,factual_explanation,semi_factual_explanation,counterfactual_explanation
Roscommon,2020Q2,2020,2,Lower pressure,11.7,Stressed low-supply markets,limited housing supply,822.0,0.199,3.9,1.5,516,"Roscommon (2020Q2) is predicted to be in Lower pressure with a housing stress score of 11.7. The dominant driver is limited housing supply. Key signals are rent growth of 3.9%, population growth of 1.5%, housing completions of 516, predicted rent level of 822, and predicted arrears rate of 0.199. Top drivers: limited housing supply, arrears risk, population growth.","Roscommon (2020Q2) sits close to a lower-pressure scenario. If housing completions were moderately higher, the area would likely show some reduction in housing stress, even if it remained in Lower pressure.",Roscommon (2020Q2) is already in the lowest pressure band. No downward counterfactual is needed.
Roscommon,2020Q3,2020,3,Lower pressure,12.0,Stressed low-supply markets,limited housing supply,778.0,0.204,3.7,1.5,516,"Roscommon (2020Q3) is predicted to be in Lower pressure with a housing stress score of 12.0. The dominant driver is limited housing supply. Key signals are rent growth of 3.7%, population growth of 1.5%, housing completions of 516, predicted rent level of 778, and predicted arrears rate of 0.204. Top drivers: limited housing supply, rent growth, population growth.","Roscommon (2020Q3) sits close to a lower-pressure scenario. If housing completions were moderately higher, the area would likely show some reduction in housing stress, even if it remained in Lower pressure.",Roscommon (2020Q3) is already in the lowest pressure band. No downward counterfactual is needed.
Roscommon,2020Q4,2020,4,Lower pressure,12.1,Stressed low-supply markets,limited housing supply,793.0,0.186,4.0,1.5,516,"Roscommon (2020Q4) is predicted to be in Lower pressure with a housing stress score of 12.1. The dominant driver is limited housing supply. Key signals are rent growth of 4.0%, population growth of 1.5%, housing completions of 516, predicted rent level of 793, and predicted arrears rate of 0.186. Top drivers: limited housing supply, rent growth, arrears risk.","Roscommon (2020Q4) sits close to a lower-pressure scenario. If housing completions were moderately higher, the area would likely show some reduction in housing stress, even if it remained in Lower pressure.",Roscommon (2020Q4) is already in the lowest pressure band. No downward counterfactual is needed.
Roscommon,2021Q1,2021,1,Lower pressure,16.2,Stressed low-supply markets,limited housing supply,616.0,0.194,5.1,0.7,205,"Roscommon (2021Q1) is predicted to be in Lower pressure with a housing stress score of 16.2. The dominant driver is limited housing supply. Key signals are rent growth of 5.1%, population growth of 0.7%, housing completions of 205, predicted rent level of 616, and predicted arrears rate of 0.194. Top drivers: limited housing supply, rent growth, arrears risk.","Roscommon (2021Q1) sits close to a lower-pressure scenario. If housing completions were moderately higher, the area would likely show some reduction in housing stress, even if it remained in Lower pressure.",Roscommon (2021Q1) is already in the lowest pressure band. No downward counterfactual is needed.
Roscommon,2021Q2,2021,2,Lower pressure,16.3,Stressed low-supply markets,rent growth,643.0,0.189,6.3,0.7,236,"Roscommon (2021Q2) is predicted to be in Lower pressure with a housing stress score of 16.3. The dominant driver is rent growth. Key signals are rent growth of 6.3%, population growth of 0.7%, housing completions of 236, predicted rent level of 643, and predicted arrears rate of 0.189. Top drivers: rent growth, limited housing supply, population growth.","Roscommon (2021Q2) is near a less pressured scenario. If rent growth had been somewhat lower this quarter, the predicted housing stress would ease, though the area may still remain in Lower pressure.",Roscommon (2021Q2) is already in the lowest pressure band. No downward counterfactual is needed.
Roscommon,2021Q3,2021,3,Lower pressure,16.1,Stressed low-supply markets,limited housing supply,677.0,0.169,6.8,0.7,220,"Roscommon (2021Q3) is predicted to be in Lower pressure with a housing stress score of 16.1. The dominant driver is limited housing supply. Key signals are rent growth of 6.8%, population growth of 0.7%, housing completions of 220, predicted rent level of 677, and predicted arrears rate of 0.169. Top drivers: limited housing supply, rent growth, arrears risk.","Roscommon (2021Q3) sits close to a lower-pressure scenario. If housing completions were moderately higher, the area would likely show some reduction in housing stress, even if it remained in Lower pressure.",Roscommon (2021Q3) is already in the lowest pressure band. No downward counterfactual is needed.
Roscommon,2021Q4,2021,4,Lower pressure,15.9,Stressed low-supply markets,limited housing supply,772.0,0.154,7.6,0.7,298,"Roscommon (2021Q4) is predicted to be in Lower pressure with a housing stress score of 15.9. The dominant driver is limited housing supply. Key signals are rent growth of 7.6%, population growth of 0.7%, housing completions of 298, predicted rent level of 772, and predicted arrears rate of 0.154. Top drivers: limited housing supply, arrears risk, rent growth.","Roscommon (2021Q4) sits close to a lower-pressure scenario. If housing completions were moderately higher, the area would likely show some reduction in housing stress, even if it remained in Lower pressure.",Roscommon (2021Q4) is already in the lowest pressure band. No downward counterfactual is needed.
Roscommon,2022Q1,2022,1,Lower pressure,12.3,Stressed low-supply markets,limited housing supply,982.0,0.133,7.7,2.3,292,"Roscommon (2022Q1) is predicted to be in Lower pressure with a housing stress score of 12.3. The dominant driver is limited housing supply. Key signals are rent growth of 7.7%, population growth of 2.3%, housing completions of 292, predicted rent level of 982, and predicted arrears rate of 0.133. Top drivers: limited housing supply, arrears risk, population growth.","Roscommon (2022Q1) sits close to a lower-pressure scenario. If housing completions were moderately higher, the area would likely show some reduction in housing stress, even if it remained in Lower pressure.",Roscommon (2022Q1) is already in the lowest pressure band. No downward counterfactual is needed.
Roscommon,2022Q2,2022,2,Lower pressure,12.1,Stressed low-supply markets,limited housing supply,960.0,0.143,9.6,2.3,360,"Roscommon (2022Q2) is predicted to be in Lower pressure with a housing stress score of 12.1. The dominant driver is limited housing supply. Key signals are rent growth of 9.6%, population growth of 2.3%, housing completions of 360, predicted rent level of 960, and predicted arrears rate of 0.143. Top drivers: limited housing supply, arrears risk, population growth.","Roscommon (2022Q2) sits close to a lower-pressure scenario. If housing completions were moderately higher, the area would likely show some reduction in housing stress, even if it remained in Lower pressure.",Roscommon (2022Q2) is already in the lowest pressure band. No downward counterfactual is needed.
Roscommon,2022Q3,2022,3,Lower pressure,11.8,Stressed low-supply markets,limited housing supply,889.0,0.149,10.7,2.3,350,"Roscommon (2022Q3) is predicted to be in Lower pressure with a housing stress score of 11.8. The dominant driver is limited housing supply. Key signals are rent growth of 10.7%, population growth of 2.3%, housing completions of 350, predicted rent level of 889, and predicted arrears rate of 0.149. Top drivers: limited housing supply, population growth, rent growth.","Roscommon (2022Q3) sits close to a lower-pressure scenario. If housing completions were moderately higher, the area would likely show some reduction in housing stress, even if it remained in Lower pressure.",Roscommon (2022Q3) is already in the lowest pressure band. No downward counterfactual is needed.
Roscommon,2022Q4,2022,4,Lower pressure,11.7,Stressed low-supply markets,limited housing supply,861.0,0.15,11.0,2.3,391,"Roscommon (2022Q4) is predicted to be in Lower pressure with a housing stress score of 11.7. The dominant driver is limited housing supply. Key signals are rent growth of 11.0%, population growth of 2.3%, housing completions of 391, predicted rent level of 861, and predicted arrears rate of 0.150. Top drivers: limited housing supply, population growth, arrears risk.","Roscommon (2022Q4) sits close to a lower-pressure scenario. If housing completions were moderately higher, the area would likely show some reduction in housing stress, even if it remained in Lower pressure.",Roscommon (2022Q4) is already in the lowest pressure band. No downward counterfactual is needed.
Roscommon,2023Q1,2023,1,Lower pressure,14.5,Stressed low-supply markets,rent growth,835.0,0.17,13.1,2.6,350,"Roscommon (2023Q1) is predicted to be in Lower pressure with a housing stress score of 14.5. The dominant driver is rent growth. Key signals are rent growth of 13.1%, population growth of 2.6%, housing completions of 350, predicted rent level of 835, and predicted arrears rate of 0.170. Top drivers: rent growth, limited housing supply, arrears risk.","Roscommon (2023Q1) is near a less pressured scenario. If rent growth had been somewhat lower this quarter, the predicted housing stress would ease, though the area may still remain in Lower pressure.",Roscommon (2023Q1) is already in the lowest pressure band. No downward counterfactual is needed.
